commission_id,source,source_id,label,heading,recommendation,report_title,report_tabled,report_url,note
disability,report,3444,9.12,Disability-inclusive cultural safety standards,"The Australian Government in partnership with the First Nations Disability Forum should develop disability-inclusive cultural safety standards for the provision of services for First Nations people with disability. Disability service providers that support and have a responsibility for First Nations people with disability, including in the health, criminal justice and early childhood sectors, should incorporate these disability-inclusive cultural safety standards in their practices and organisations","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,9.13,Remote workforce development,"The First Nations Disability Forum and parties to the Disability Sector Strengthening Plan (DSSP) should collaborate to develop a strategy to develop First Nations local workforces in remote communities. The strategy should consider: • funding for community-level assessments to determine: ◦ existing infrastructure and resources ◦ the capacity and willingness of the First Nations community-controlled sector to support local workforce development ◦ the level of demand within the community • that allocation of funding for local workforce development should include funding to build the capacity of family members to provide care • the strategy should be co-developed and co-implemented with First Nations Community Controlled Organisations, noting their capacity, expertise and willingness to be involved. The involvement of First Nations Community Controlled Organisations must be adequately supported and funded","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.1,Embedding human rights,"The NDIS Quality and Safeguards Commission (NDIS Commission) should commission a capacity-building program to support disability service providers to embed human rights in the design and delivery of their services. The program should be co-designed with people with disability, disabled people’s organisations, disability representative organisations including member-led First Nations Community Controlled Organisations, and peak bodies. The program should: • develop opportunities for dialogue between providers and people with disability to address challenges and share promising practices • develop tools, resources and training packages that reflect the diversity of people with disability and disability service providers across Australia • focus on practical, implementable strategies that lead to better outcomes for people with disability • be grounded in the principles of the Convention on the Rights of Persons with Disabilities, and reflect our findings, the NDIS Review, and the NDIS Commission’s own motion inquiries and recent Safeguarding Policy Implementation Plan • enable providers to prepare for, or demonstrate compliance with, current and future legislative and registration requirements associated with the rights of people with disability. This includes responsibilities under the Disability Discrimination Act 1992 (Cth) and the Disability Rights Act (if enacted). Executive Summary, Our vision for an inclusive Australia and Recommendations 285 The National Disability Insurance Agency, and state and territory governments involved in providing, regulating or conducting oversight of disability services not funded under the National Disability Insurance Scheme, should actively participate in all stages of the program. The program should begin by 1 July 2025","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.2,Independent support coordination,"To address potential conflicts of interest, the Minister for the National Disability Insurance Scheme (NDIS) should, in consultation with states and territories, create or amend an NDIS Rule to make clear that it is not appropriate for a provider of support coordination to be the provider of any other funded supports in an NDIS participant’s plan. Exceptions to the Rule should be developed in consultation with people with disability, disabled people’s organisations, disability representative organisations including member-led First Nations Community Controlled Organisations, and peak bodies. Exceptions may include situations where there are limited alternative service options for NDIS participants due to thin disability service markets, or where there are limited culturally appropriate or specialised services available","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.3,Adequate support coordination,"The National Disability Insurance Agency should ensure that participants in the National Disability Insurance Scheme (NDIS) identified as being at heightened risk of violence, abuse, neglect or exploitation, particularly those living in supported accommodation, have funding for support coordination included in their NDIS plans. Funding for support coordination should reflect the NDIS participant’s support and communication needs. Funding for hours of support coordination should also be sufficient to facilitate face-to-face contact at least monthly. NDIS participant plans should be updated by 30 September 2025","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.4,Quality of support coordination,"The NDIS Quality and Safeguards Commission should examine the quality and consistency of support coordination, with a particular focus on National Disability Insurance Scheme participants who: • live in remote and very remote locations • are First Nations people with disability • are culturally and linguistically diverse • are navigating state or territory housing, health or criminal justice systems • are experiencing housing insecurity or homelessness • are living in supported accommodation • are attending day programs or working in Australian Disability Enterprises. The examination may be part of the proposed own motion inquiry on support coordination","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.5,Advocacy,"a. The National Disability Insurance Agency (NDIA) should develop a program to connect National Disability Insurance Scheme (NDIS) participants living in supported accommodation with an appropriate disability advocacy organisation. The program should be co-designed with people with disability, disabled people’s organisations, disability representative organisations including member-led First Nations Community Controlled Organisations, and peak bodies. The program should: • promote advocacy in the course of NDIS planning processes • increase awareness of the role of advocacy in disability services among NDIS participants and their families and supporters • strengthen advocacy referral processes when participants and their families and supporters raise concerns, make complaints or report incidents • foster relationships between NDIS participants, their families and supporters, and disability advocacy organisations • strengthen collaboration between disability service providers and disability advocacy organisations to enable advocates to maintain periodic contact with people with disability so they can identify potential or emerging issues. The program should commence by January 2025. Following an evaluation of the program’s impact and outcomes, the NDIA should consider expanding the program to reach other groups of people with disability who are identified as being at heightened risk of violence, abuse, neglect or exploitation. Executive Summary, Our vision for an inclusive Australia and Recommendations 287 b. The NDIS Quality and Safeguards Commission, when reviewing complaints and reportable incidents, should also actively promote the value of independent advocacy for NDIS participants identified as being at heightened risk of violence, abuse, neglect or exploitation, and/or those who live in supported accommodation","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.6,Supported decision-making in disability services,"The NDIS Quality and Safeguards Commissioner should amend the National Disability Insurance Scheme (Quality Indicators for NDIS Practice Standards) Guidelines 2018 (Cth) to reflect that each participant: • is entitled to support to make everyday life decisions including what services they receive, in what way and from whom • has opportunities to make decisions about their goals and aspirations • is supported to develop their decision-making skills • is supported to communicate their will and preferences • has the right to choose their own supporter. Amendments should be completed by 30 June 2025","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.7,Practical guidance on supported decision-making,"The NDIS Quality and Safeguards Commission should co-design – with people with disability, disabled people’s organisations, disability representative organisations including member-led First Nations Community Controlled Organisations, and peak bodies – a practice guide on supported decision-making for service providers. This should be consistent with the NDIS Supported Decision Making Policy and the supported decision-making principles outlined in Recommendation 6.6","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.8,A national disability support worker registration scheme,"The Australian Government should establish a national disability support worker registration scheme by 1 July 2028. Consultation about the scope and elements of the national disability support worker registration scheme should begin as soon as possible. The consultations should include people with disability, disabled people’s organisations, disability representative organisations including member-led First Nations Community Controlled Organisations, support workers and their representative bodies, disability service providers, state and territory governments, and peak and regulatory bodies. The design of the scheme should consider: • the definition of ‘disability support worker’ • a code of conduct and minimum standards for registered disability support workers, including support coordinators • mandating the NDIS Worker Screening Check for all disability support workers • recognition and accreditation of workers’ qualifications, experience, capabilities and skills • continuing professional development requirements for disability support workers • automatic registration for disability support workers who are registered with other relevant professional bodies • a First Nations workforce pathway to address barriers to First Nations workers entering the sector • an accessible portal to enable people with disability and their supporters to view the profiles and registration status of disability support workers • portable training and leave entitlements","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.9,"The Social, Community, Home Care and Disability Services Industry Award","Organisations entitled to represent the industrial interests of members of the disability support workforce covered by the Social, Community, Home Care and Disability Services (SCHADS) Industry Award 2010, along with the Australian Government and employers, should consider a joint application to vary the modern award in accordance with section 158 of the Fair Work Act 2009 (Cth). Executive Summary, Our vision for an inclusive Australia and Recommendations 289 This would seek to ensure equal remuneration of workers for work of equal or comparable value in accordance with section 302 of the Fair Work Act 2009 (Cth), paying particular attention to employers’ continued use of Schedule E and the ‘work value’ of contemporary disability support work","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.10,Provider of last resort,"The Australian Government should urgently engage with state and territory governments about funding and arrangements for a provider of last resort scheme. It should also consult with people with disability, disabled people’s organisations, disability representative organisations including member-led First Nations Community Controlled Organisations, and peak bodies about how such a scheme could operate. The scheme should be designed to address: • failed or thin markets, particularly for First Nations people with disability in remote or very remote areas, and consider the use of block funding to guarantee service provision in those communities • access to services for: ◦ people in crisis situations ◦ people at risk of losing their accommodation and disability services ◦ people whose needs cannot be adequately met by existing services • access to case management for people with disability at heightened risk of violence, abuse, neglect or exploitation • clarity about which agency has the lead coordinating role. The Australian Government should put forward a proposal for discussion to the Disability Reform Ministers Council in 2024","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.11,Internal procedures for monitoring reportable incidents,"The NDIS Quality and Safeguards Commission should improve its internal procedures for monitoring reportable incidents, paying particular attention to: a. communicating feedback about the quality of providers’ handling of incidents b. seeking clarification from providers, National Disability Insurance Scheme participants and their families when deficiencies or evidentiary gaps are identified, particularly where participants have been harmed or are at immediate risk of harm c. the efficiency of the online portal used by providers to report incidents","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.12,Introduction of class or kind determinations,"The Minister for the National Disability Insurance Scheme should, in consultation with states and territories, amend the National Disability Insurance Scheme (Incident Management and Reportable Incidents) Rules 2018 (Cth) to: a. introduce ‘class or kind’ determinations exempting certain registered providers from notifying less serious types or categories of reportable incidents where they have demonstrated a satisfactory level of competence in managing and investigating incidents b. enable the NDIS Quality and Safeguards Commission to conduct audits to assess compliance with class or kind determinations","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.13,Creating an independent investigators panel,"The NDIS Quality and Safeguards Commission (NDIS Commission) should establish a panel of independent investigators with strong credentials in relation to safeguarding, human rights and investigative practice. The NDIS Commission should seek regular feedback from providers about the quality of independent investigators’ work. Executive Summary, Our vision for an inclusive Australia and Recommendations 291 Improving provider safeguarding practices","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.14,Developing model policies and procedures,"The NDIS Quality and Safeguards Commission should develop model procedures for National Disability Insurance Scheme (NDIS) providers, including: a. for frontline workers about recognising and reporting incidents, with clear definitions around what incidents must be reported and when b. for incident management incorporating guidance on undertaking causal reviews of incidents and preventive action, as well as implementing wider system improvements c. for complaints articulating person-centred approaches for managing and resolving complaints and providing feedback, and requiring supports for a participant who needs to participate in a complaints process d. that address the need to consider the impact or harm caused to a participant and provide guidance on forms of redress that should be offered to people with disability involved in incidents and complaints. These procedures should be developed in consultation with people with disability, family members, advocates and NDIS providers","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.15,Complaint handling and investigative practice guideline,"a. The NDIS Quality and Safeguards Commissioner should issue a guideline, by notifiable instrument, addressing accessible and responsive complaint handling and investigative practice. The guideline should: • outline the core components of an accessible and responsive complaint handling and investigative practice involving people with disability, consistent with Recommendation 11.5 • be co-designed by people with disability and their representative organisations and involve consultation with National Disability Insurance Scheme (NDIS) provider representatives. b. The Minister for the NDIS should, in consultation with states and territories, amend the National Disability Insurance Scheme (Incident Management and Reportable Incidents) Rules 2018 (Cth) and National Disability Insurance Scheme (Complaints Management and Resolution) Rules 2018 (Cth) to include recognition of, and a requirement for compliance with, the guideline","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.16,Requirement to consider redress,"a. The Minister for the National Disability Insurance Scheme (NDIS) should, in consultation with states and territories, amend the National Disability Insurance Scheme (Incident Management and Reportable Incidents) Rules 2018 (Cth) and National Disability Insurance Scheme (Complaints Management and Resolution) Rules 2018 (Cth) to include a requirement for NDIS providers to consider redress and forms of support to an NDIS participant where the NDIS Quality and Safeguards Commission (NDIS Commission) forms the view that the service provider bears responsibility for the violence, abuse, neglect or exploitation experienced by the NDIS participant. b. The NDIS Commission should: • provide practical advice on suitable forms of redress when making the guideline on accessible and responsive complaint handling and investigative practice (see Recommendation 10.15) • consider whether it has power to incorporate in enforceable undertakings a requirement that service providers afford redress to NDIS participants in appropriate cases. If not, it should seek the necessary powers and be prepared to use them where appropriate","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.17,Access to safeguarding indicators and expertise,"In developing and publishing guidance about best practice governance models for National Disability Insurance Scheme (NDIS) providers, the NDIS Quality and Safeguards Commission should: a. include safeguarding indicators for use by NDIS providers based on the sample indicators outlined in Table 10.8.3 b. provide guidance encouraging governing bodies of NDIS providers to have regular access to specialist safeguarding advice in considering issues arising from complaints and incidents. Executive Summary, Our vision for an inclusive Australia and Recommendations 293 Improving complaint processes","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.18,Improved complaint handling procedures and responses,"The NDIS Quality and Safeguards Commission should: a. ensure complainants are updated appropriately throughout key stages of the complaint process and their expectations managed b. ensure triage and streamlining models effectively prioritise complaints requiring a more immediate response c. clearly define risk categories, timeframes and procedures for handling these complaints d. establish realistic and achievable metrics for measuring its performance with respect to timeframes","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.19,Requirement to investigate certain complaints,"The Minister for the National Disability Insurance Scheme should, in consultation with states and territories, amend the National Disability Insurance Scheme (Complaints Management and Resolution) Rules 2018 (Cth) to empower the NDIS Quality and Safeguards Commission to require a provider to carry out an investigation into a complaint and report on its contact with the complainant and its findings","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.20,Making complaint processes accessible,"The NDIS Quality and Safeguards Commission should further enhance the accessibility of its complaint handling processes, having regard to the following steps: a. making information simple and easy to navigate b. adopting a ‘no wrong door’ approach c. accommodating people’s preferred means of communication and making other adjustments as needed d. assisting people to secure advocacy and other supports e. identifying people at risk of abuse f. implementing a strategy for ‘hard to reach’ groups g. ensuring complainants are involved in complaint processes and when this is not possible, recording the reasons for their non-involvement h. examining whether providers are supporting people with disability to access advocates when they make a complaint and where providers conduct investigations","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.21,Registration and audit process,"a. To enhance the registration process, the NDIS Quality and Safeguards Commission (NDIS Commission) should: • develop and implement a framework for sharing relevant information with quality auditors • conduct a comprehensive review of the provider registration process focused on: ◦ simplifying the process for smaller providers seeking to renew their registration ◦ improving the NDIS Commission’s operating system (COS) portal and online application forms used to submit registration applications ◦ removing any duplication of requirements for cohorts of practitioners or organisations working within multiple schemes and for recognising other forms of accreditation Executive Summary, Our vision for an inclusive Australia and Recommendations 295 ◦ identifying areas where there are workforce shortages or ‘thin provider markets’, and encouraging the use of easier and more cost-effective certification audit processes in these areas ◦ assessing whether the number of approved quality auditors accredited for remote auditing and assessment should be increased • collect and publish de-identified data about quality audit outcomes to inform best practice • alert quality auditors to known systemic issues across the NDIS provider market. b. The Minister for the National Disability Insurance Scheme should, in consultation with states and territories, amend the National Disability Insurance Scheme (Protection and Disclosure of Information—Commissioner) Rules 2018 (Cth) to clarify the NDIS Commission is able to share relevant information with quality auditors","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.22,Strengthened regulatory requirements,"a. The Minister for the National Disability Insurance Scheme should, in consultation with states and territories, amend the Core Module of the National Disability Insurance Scheme (Provider Registration and Practice Standards) Rules 2018 (Cth) to issue further standards that address complaint handling and incident management. b. The NDIS Quality and Safeguards Commissioner should amend the Core Module of the National Disability Insurance Scheme (Quality Indicators for NDIS Practice Standards) Guidelines 2018 (Cth) to strengthen the requirements relating to complaints and incidents (see Table 10.10.2), accountable governance (see Table 10.10.3), and worker capacity and training (see Table 10.10.4)","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.23,Publishing data about the unregistered provider market,"The NDIS Quality and Safeguards Commission (NDIS Commission) should collect and publish data relating to trends and risks identified within the unregistered provider market, including a breakdown of: • the number of complaints received involving unregistered providers • quality and safety issues identified by the NDIS Commission through its oversight of complaints in relation to unregistered providers • the number of compliance matters and investigations commenced by the NDIS Commission in relation to unregistered providers • the number of unregistered providers involved in contraventions identified by the NDIS Commission and the type of breach identified • the number and type of compliance and enforcement actions taken in relation to unregistered providers • the number of workers engaged by unregistered providers involved in complaints, compliance matters or investigations without a worker screening clearance at the time of the alleged conduct or issue","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.24,Improved access to behaviour support practitioners,"The NDIS Quality and Safeguards Commission should, by December 2024, improve access to behaviour support practitioners by: a. providing incentives for practitioners and National Disability Insurance Scheme providers to provide behaviour support services, including in regional and remote areas in which ‘thin markets’ operate b. forming a partnership with First Nations leaders from the disability and employment services sectors to develop a recruitment strategy targeting First Nations people and others with experience in working with First Nations communities to address behaviour support shortages in regional and remote areas c. exploring with behaviour support practitioners, service providers and people with disability, the merits of an ‘on-the-job’ professional development and accreditation model for behaviour support practitioners d. creating a publicly accessible list of all individual behaviour support practitioners","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.25,"Strengthened monitoring, compliance and enforcement","The NDIS Quality and Safeguards Commission should review its compliance and enforcement policy and in doing so have regard to: a. where appropriate, transitioning its primary compliance approach from educational and capacity building strategies to stronger compliance and enforcement activities Executive Summary, Our vision for an inclusive Australia and Recommendations 297 b. increasing its face-to-face engagement with National Disability Insurance Scheme (NDIS) participants who are at greater risk of experiencing violence, abuse, neglect and exploitation, and site visits to speak with providers and workers c. increasing the use of its enforcement powers and monitoring tools in relation to NDIS providers that: • have a history of non-compliance or repeatedly fail to meet their obligations to provide safe and quality supports and services • have demonstrated a disregard for the safety of people with disability • have caused serious harm to a person or people with disability d. the availability of enforceable undertakings and compliance notices to address non-compliance by NDIS providers","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.26,Expanded data reporting and publication,"a. In addition to data currently published, the NDIS Quality and Safeguards Commission should publish in quarterly activity reports and annual reports: • ‘disaggregated data’ relating to complaints, reportable incidents and behaviour support, having regard to suggested data in Table 10.13.1 • a comprehensive analysis of data trends, identifying systemic issues relating to the quality and safety of National Disability Insurance Scheme (NDIS) supports and services • ‘operational performance data’ relating to complaints, reportable incidents, compliance and enforcement, having regard to the suggestions in Table 10.13.2. b. The Minister for the NDIS should, in consultation with states and territories, amend the reporting requirements in the National Disability Insurance Scheme (Incident Management and Reportable Incidents) Rules 2018 (Cth) to enable provider investigation outcome data to be collected on a routine basis from NDIS providers","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.27,Strengthened intelligence capacity,"The NDIS Quality and Safeguards Commission (NDIS Commission) should establish a dedicated intelligence unit within the NDIS Commission to enhance its capacity to collect intelligence, identify and respond to higher risk participants, take action relating to providers where necessary and identify systemic issues","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.28,Information sharing between prescribed bodies,"a. The Minister for the National Disability Insurance Scheme (NDIS) should, in consultation with states and territories, amend the National Disability Insurance Scheme (Protection and Disclosure of Information—Commissioner) Rules 2018 (Cth) to include safeguarding bodies with the type of functions described in Table 10.13.3 as ‘prescribed bodies’ for the purposes of section 67A(1)(db) of the National Disability Insurance Scheme Act 2013 (Cth). b. States and territories should introduce legislative and administrative arrangements that would allow prescribed bodies in each jurisdiction to exchange risk-related information with the NDIS Quality and Safeguards Commission, where the exchange of information will promote the safety of NDIS participants who may be at risk of experiencing violence, abuse, neglect or exploitation","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.29,Establishing a First Nations Unit,"The NDIS Quality and Safeguards Commission should establish a dedicated First Nations Unit to develop its engagement with and understanding of the issues facing First Nations participants in the National Disability Insurance Scheme, particularly in regional and remote communities","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.30,Engagement and capacity building activities,"The NDIS Quality and Safeguards Commission should enhance its engagement and capacity building activities with National Disability Insurance Scheme (NDIS) providers by: a. routinely sharing data analysis and insights from its oversight activities with NDIS providers to promote improvements in the quality and safety of services b. facilitating regular industry forums and communities of practice to raise and address critical safeguarding practice issues and share best practice c. expanding its training offerings to NDIS providers, particularly in relation to fulfilling their obligations to recognise, report and investigate incidents and deal appropriately with complaints d. developing a training and resources hub for use by people with disability and their supporters, as well as the NDIS provider workforce. Executive Summary, Our vision for an inclusive Australia and Recommendations 299 Worker screening","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.31,Continuous monitoring of criminal charges,"The Australian Government and state and territory governments should amend the Intergovernmental Agreement on Nationally Consistent Worker Screening for the National Disability Insurance Scheme to clarify the role of the Australian Federal Police (or other national bodies) in monitoring new charges relating to disability support workers who hold a clearance, and sharing information with state and territory worker screening units","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.32,Operational framework to guide worker screening,"The NDIS Quality and Safeguards Commission (NDIS Commission) should, in consultation with state and territory worker screening units, develop an operational framework to guide the efficient and effective provision of information to worker screening units to inform their assessments. In doing so, it should establish criteria to inform the provision of initial monitoring advice to screening bodies to promote consistency and help better inform initial screening actions. Such advice could include: • date of the incident • duration of alleged conduct (if applicable) • description, nature and circumstances of the matter • whether the police are involved (noting that the screening unit will only be alerted via the monitoring system at the point at which charges are laid) • critical information relating to the available evidence (for example, an investigation report from an employer) • relevant information relating to the NDIS Commission’s oversight of the matter (for example, whether the matter is open, closed, substantiated or not and whether further outcomes are pending)","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,10.33,Reviewing information sharing arrangements,"As part of the National Disability Insurance Scheme worker screening review, the Australian Government, and state and territory governments, should consider the adequacy of information sharing arrangements with regard to: a. the ability of worker screening units to obtain relevant risk-related information from bodies outside of their operating jurisdiction to inform their assessments b. the ability of the NDIS Quality and Safeguards Commission and worker screening units to obtain and share relevant risk-related information (such as misconduct and disciplinary investigation outcomes) held by other safeguarding and complaint handling bodies to inform worker screening decisions","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,11.1,Nationally consistent adult safeguarding functions,"States and territories should each: a. introduce legislation to establish nationally consistent adult safeguarding functions, including: • definitions of ‘adult with disability’, ‘violence’, ‘abuse’, ‘neglect’, and ‘exploitation’ • at a minimum, the principles, functions and powers outlined in Table 11.1.1 • data collection and public reporting, including demographic data (for example, relating to First Nations, culturally and linguistically diverse, and LGBTIQA+ people with disability) • a mechanism to review the legislation after a reasonable period to examine its efficacy. b. ensure adult safeguarding functions are operated by adequately resourced independent statutory bodies c. develop a National Adult Safeguarding Framework led by the appointed adult safeguarding bodies d. consider whether to co-locate the adult safeguarding function with the ‘one-stop shop’ independent complaint reporting, referral and support mechanism (see Recommendation 11.3)","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,11.2,An integrated national adult safeguarding framework,"The Australian Government should incorporate the National Adult Safeguarding Framework proposed in Recommendation 11.1 into the Safety Targeted Action Plan within Australia’s Disability Strategy or another suitable authorising document. Executive Summary, Our vision for an inclusive Australia and Recommendations 301 Independent complaint reporting, referral and support","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,11.3,"‘One-stop shop’ complaint reporting, referral and support","States and territories should each establish or maintain an independent ‘one-stop shop’ complaint reporting, referral and support mechanism to receive reports of violence, abuse, neglect and exploitation of people with disability. This mechanism should perform the following functions: a. receive complaints or reports from anyone concerned about violence, abuse, neglect and exploitation involving a person with disability in any setting b. provide advice and information to people with disability, representative organisations and other interested parties about appropriate reporting options c. with a person’s consent: • make warm referrals to appropriate complaints bodies • make warm referrals to advocacy and other services who can support them in the complaint process d. refer ‘third party’ reports to police, including anonymous reports e. collect, analyse and publicly report annual data on complaints and reports received and on referrals. The mechanism should be co-designed with people with disability to ensure entry points are accessible to and effective for people with a range of abilities, language and communication needs. The mechanism should be placed, if possible, within an existing independent organisation which has appropriate expertise and relationships with services to perform its functions","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,11.4,Creating accessible complaint pathways,"The Australian Government should work with states and territories to establish a national 1800 number, website and other accessible reporting tools to direct people to the independent complaint and referral mechanism in their state or territory","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,11.5,Complaint handling and investigative practice guidelines,"The Commonwealth Ombudsman should lead a co-design process with the NDIS Quality and Safeguards Commission, state and territory ombudsmen and other bodies with complaint handling and investigation expertise, to develop guidelines for organisations on implementing complaint handling systems that are accessible and responsive to people with disability. The guidelines should reflect the ten core components: • creating a rights-focused complaints culture • encouraging people with disability and others to speak up • making adjustments to enable participation • supporting the person with disability, their family and others in complaint processes • respecting complexity, diversity and cultural difference • providing clear information about how to complain and multiple pathways to complain • working respectfully and effectively alongside police • conducting safe and inclusive investigations that are trauma-informed • providing tailored outcomes and redress • using complaints data to drive continuous improvement in service provision and complaint handling","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
