era,committee,inquiry,report_first_tabled,report_last_tabled,response_tabled,days_to_respond,days_from_first_report,deadline_days,days_overdue,interim_only,source,notes
statsnet,Education and Employment Legislation Committee,National Vocational Education and Training Regulator (Data Streamlining) Amendment Bill 2023 [Provisions],2023-05-09,2023-05-09,2023-10-16,160,160,90,70,False,statsnet/2023,
statsnet,Joint Standing Committee on the National Disability Insurance Scheme,NDIS Quality and Safeguards Commission,2021-12-01,2021-12-01,2023-05-09,524,524,90,434,False,statsnet/2023,
statsnet,Legal and Constitutional Affairs References Committee,Practice of dowry and the incidence of dowry abuse in Australia,2019-02-14,2019-02-14,2023-12-07,1757,1757,90,1667,False,statsnet/2023,
statsnet,Parliamentary Joint Committee on Law Enforcement,Public communications campaigns targeting drug and substance abuse,2021-05-12,2021-05-12,2023-11-14,916,916,90,826,False,statsnet/2023,
statsnet,Joint Standing Committee on Electoral Matters,Referendum (Machinery Provisions) Amendment Bill 2022,2023-03-07,2023-03-07,2023-06-14,99,99,90,9,False,statsnet/2023,
statsnet,Parliamentary Joint Committee on Corporations and Financial Services,Regulation of the use of financial services such as credit cards and digital wallets for online gambling in Australia,2021-11-23,2021-11-23,2023-05-09,532,532,90,442,False,statsnet/2023,
statsnet,Parliamentary Joint Committee on Intelligence and Security,Review of Administration and Expenditure No. 20 (2020–21) – Australian Intelligence Agencies,2023-08-01,2023-08-01,2023-11-06,97,97,90,7,False,statsnet/2023,
statsnet,Parliamentary Joint Committee on Intelligence and Security,Review of AFP Powers,2021-10-14,2021-10-14,2023-09-14,700,700,90,610,False,statsnet/2023,
statsnet,Parliamentary Joint Committee on Intelligence and Security,Review of the Counter-Terrorism (Temporary Exclusion Orders) Act 2019,2023-05-11,2023-05-11,2023-11-30,203,203,90,113,False,statsnet/2023,
statsnet,Parliamentary Joint Committee on Intelligence and Security,Review of the Inspector-General of Intelligence and Security and Other Legislation Amendment (Modernisation) Bill 2022,2023-03-21,2023-03-21,2023-07-31,132,132,90,42,False,statsnet/2023,
statsnet,Parliamentary Joint Committee on Intelligence and Security,Review of the mandatory data retention regime,2020-11-10,2020-11-10,2023-03-06,846,846,90,756,False,statsnet/2023,
statsnet,Parliamentary Joint Committee on Intelligence and Security,Review of the National Security Legislation Amendment (Comprehensive Review and Other Measures No. 2) Bill 2023,2023-06-13,2023-06-13,2023-08-02,50,50,90,0,False,statsnet/2023,
statsnet,Joint Select Committee on Road Safety,Road safety,2022-03-28,2022-03-28,2023-10-16,567,567,90,477,False,statsnet/2023,
statsnet,Select Committee on the effectiveness of the Australian Government’s Northern Australia agenda,Select Committee on the effectiveness of the Australian Government’s Northern Australia agenda,2020-12-03,2021-05-11,2024-02-06,1001,1160,90,911,False,statsnet/2023,
statsnet,Environment and Communications References Committee,Shark mitigation and deterrent measures,2018-02-05,2018-02-05,2023-12-07,2131,2131,90,2041,False,statsnet/2023,
statsnet,Community Affairs Legislation Committee,Social Security (Administration) Amendment (Repeal of Cashless Debit Card and Other Measures) Bill 2022,2022-09-05,2022-09-05,2023-07-31,329,329,90,239,False,statsnet/2023,
statsnet,Community Affairs Legislation Committee,Social Services Legislation Amendment (Enhancing Pensioner and Veteran Workforce Participation) Bill 2022,2022-10-25,2022-10-25,2023-02-06,104,104,90,14,False,statsnet/2023,
statsnet,Economics References Committee,Unlawful underpayment of employees' remuneration,2022-03-30,2022-03-30,2023-05-09,405,405,90,315,False,statsnet/2023,
statsnet,Parliamentary Joint Committee on Corporations and Financial Services,2017-18 annual reports of bodies established under the ASIC Act,2019-04-02,2019-04-02,2024-08-13,1960,1960,90,1870,False,statsnet/2024,
statsnet,Parliamentary Standing Committee on Public Works,87th annual report,2024-05-14,2024-05-14,2024-08-20,98,98,90,8,False,statsnet/2024,
statsnet,Legal and Constitutional Affairs References Committee,A claim of public interest immunity raised over documents,2014-03-06,2014-03-06,2024-06-24,3763,3763,90,3673,False,statsnet/2024,
statsnet,Community Affairs References Committee,Adequacy of Newstart and related payments and alternative mechanisms to determine the level of income support payments in Australia,2020-05-12,2020-05-12,2024-10-08,1610,1610,90,1520,False,statsnet/2024,
statsnet,Finance and Public Administration References Committee,Administration and expenditure of funding under the Urban Congestion Fund (UCF),2021-12-02,2021-12-02,2024-06-24,935,935,90,845,False,statsnet/2024,
statsnet,Community Affairs References Committee,Administration of registration and notifications by the Australian Health Practitioner Regulation Agency and related entities under the Health Practitioner Regulation National Law,2022-07-26,2022-07-26,2024-10-08,805,805,90,715,False,statsnet/2024,
statsnet,Community Affairs Legislation Committee,Aged Care and Other Legislation Amendment (Royal Commission Response No. 2) Bill 2021 [Provisions],2021-11-22,2021-11-22,2024-02-06,806,806,90,716,False,statsnet/2024,
statsnet,Joint Standing Committee on Treaties,Agreement between the Government of Australia and the Government of the Republic of Fiji on Cooperation in the Field of Defence and the Status of Visiting Forces,2024-08-15,2024-08-15,2024-11-18,95,95,90,5,False,statsnet/2024,
statsnet,Rural and Regional Affairs and Transport Legislation Committee,Air Services Amendment Bill 2018,2018-08-16,2018-08-16,2024-06-24,2139,2139,90,2049,False,statsnet/2024,
statsnet,Joint Standing Committee on Electoral Matters,All aspects of the conduct of the 2013 Federal Election and matters related thereto,2014-05-13,2015-05-11,2024-05-14,3291,3654,90,3201,False,statsnet/2024,
statsnet,Joint Standing Committee on Electoral Matters,All aspects of the conduct of the 2019 Federal Election and matters related thereto,2020-06-10,2020-12-10,2024-05-14,1251,1434,90,1161,False,statsnet/2024,
statsnet,Legal and Constitutional Affairs References Committee,An Australian republic,2004-11-16,2004-11-16,2024-06-24,7160,7160,90,7070,False,statsnet/2024,
statsnet,Parliamentary Joint Committee on Intelligence and Security,Annual Report of Committee Activities 2021-2022,2023-03-06,2023-03-06,2024-06-25,477,477,90,387,False,statsnet/2024,
statsnet,Community Affairs References Committee,Assessment and support services for people with ADHD,2023-11-06,2023-11-06,2025-02-04,456,456,90,366,False,statsnet/2024,
statsnet,Parliamentary Standing Committee on Public Works,ATO Proposed fitout of 152 Wharf Street Brisbane,2020-05-12,2020-05-12,2024-06-24,1504,1504,90,1414,False,statsnet/2024,
statsnet,Legal and Constitutional Affairs Legislation Committee,Attorney-General’s Portfolio Miscellaneous Measures Bill 2023,2024-02-06,2024-02-06,2024-09-10,217,217,90,127,False,statsnet/2024,
statsnet,"Joint Standing Committee on Foreign Affairs, Defence and Trade",Australia activating greater trade and investment with Pacific island countries,2021-09-02,2021-09-02,2024-06-25,1027,1027,90,937,False,statsnet/2024,
statsnet,Joint Select Committee on the Australia Fund Establishment,Australia Fund Establishment,2015-06-25,2015-06-25,2024-06-24,3287,3287,90,3197,False,statsnet/2024,
statsnet,Environment and Communications References Committee,Australia Post,2021-06-15,2021-06-15,2024-06-24,1105,1105,90,1015,False,statsnet/2024,
statsnet,Community Affairs References Committee,"Australia's domestic response to the World Health Organization's (WHO) Commission on Social Determinants of Health report ""Closing the gap within a generation""",2013-03-20,2013-03-20,2024-10-08,4220,4220,90,4130,False,statsnet/2024,
statsnet,Environment and Communications References Committee,Australia's extinction crisis,2024-06-24,2024-06-24,2024-10-08,106,106,90,16,False,statsnet/2024,
statsnet,Rural and Regional Affairs and Transport Legislation Committee,Australia's general aviation industry 46th Parliament,2022-03-30,2022-03-30,2024-06-24,817,817,90,727,False,statsnet/2024,
statsnet,Joint Standing Committee on Migration,Australia's skilled migration program,2021-05-11,2021-08-11,2024-05-14,1007,1099,90,917,False,statsnet/2024,
statsnet,Joint Standing Committee on Treaties,Australia-India Economic Cooperation and Trade Agreement,2022-11-22,2022-11-22,2024-06-25,581,581,90,491,False,statsnet/2024,
statsnet,Environment and Communications References Committee,Australian Antarctic Division funding,2024-05-14,2024-05-14,2024-11-18,188,188,90,98,False,statsnet/2024,
statsnet,Economics Legislation Committee,Australian Business Growth Fund Bill 2019,2020-02-24,2020-02-24,2024-08-13,1632,1632,90,1542,False,statsnet/2024,
statsnet,Economics References Committee,Australian manufacturing industry,2022-02-08,2022-02-08,2024-06-24,867,867,90,777,False,statsnet/2024,
statsnet,"Foreign Affairs, Defence and Trade Legislation Committee",Australian Naval Nuclear Power Safety Bill 2023 and Australian Naval Nuclear Power Safety (Transitional Provisions) Bill 2023,2024-05-14,2024-05-14,2024-09-11,120,120,90,30,False,statsnet/2024,
statsnet,Education and Employment Legislation Committee,Australian Research Council Amendment (Ensuring Research Independence) Bill 2018,2022-03-28,2022-03-28,2024-11-20,968,968,90,878,False,statsnet/2024,
statsnet,Education and Employment Legislation Committee,Australian Research Council Amendment (Review Response) Bill 2023,2024-02-06,2024-02-06,2024-09-19,226,226,90,136,False,statsnet/2024,
statsnet,"Foreign Affairs, Defence and Trade References Committee",Australia’s declarations made under certain international laws,2020-02-27,2020-02-27,2024-06-24,1579,1579,90,1489,False,statsnet/2024,
statsnet,Joint Select Committee on Trade and Investment Growth,Australia’s Future in Research and Innovation,2016-05-03,2016-05-03,2024-06-24,2974,2974,90,2884,False,statsnet/2024,
statsnet,Economics References Committee,Australia’s oil and gas reserves,2022-03-28,2022-03-28,2024-06-24,819,819,90,729,False,statsnet/2024,
statsnet,Joint Standing Committee on the National Capital and External Territories,Availability and access to enabling communications infrastructure in Australia's external territories,2022-03-28,2022-03-28,2024-06-25,820,820,90,730,False,statsnet/2024,
statsnet,Environment and Communications Legislation Committee,Broadcasting Legislation Amendment (2021 Measures No.1) Bill 2021,2021-06-21,2021-06-21,2024-05-14,1058,1058,90,968,False,statsnet/2024,
statsnet,Joint Standing Committee on the National Capital and External Territories,Canberra's national institutions,2019-07-02,2019-07-02,2024-05-14,1778,1778,90,1688,False,statsnet/2024,
statsnet,Joint Standing Committee on Electoral Matters,Candidate qualification checklist,2022-07-26,2022-07-26,2024-05-14,658,658,90,568,False,statsnet/2024,
statsnet,Joint Standing Committee on the National Disability Insurance Scheme,Capability and Culture of the NDIA,2023-06-13,2023-11-16,2024-03-20,125,281,90,35,False,statsnet/2024,
statsnet,Joint Standing Committee on Treaties,Capital Increase WBG IBRD,2020-08-24,2020-08-24,2024-06-24,1400,1400,90,1310,False,statsnet/2024,
statsnet,Environment and Communications Legislation Committee,Carbon Credits (Carbon Farming Initiative) Amendment Bill 2017,2017-05-09,2017-05-09,2024-05-14,2562,2562,90,2472,False,statsnet/2024,
statsnet,Select Committee into Certain Aspects of Queensland Government Administration related to Commonwealth Government Affairs,Certain Aspects of Queensland Government Administration,2015-05-11,2015-05-11,2024-06-24,3332,3332,90,3242,False,statsnet/2024,
statsnet,Environment and Communications Legislation Committee,Clean Energy Finance Corporation Amendment (Grid Reliability Fund) Bill 2020,2020-11-09,2020-11-09,2024-05-14,1282,1282,90,1192,False,statsnet/2024,
statsnet,Environment and Communications Legislation Committee,Climate Change Amendment (Duty of Care and Intergenerational Climate Equity) Bill 2023,2024-06-26,2024-06-26,2025-02-04,223,223,90,133,False,statsnet/2024,
statsnet,Finance and Public Administration Legislation Committee,COAG Legislation Amendment Bill 2021,2021-10-19,2021-10-19,2024-06-24,979,979,90,889,False,statsnet/2024,
statsnet,Economics Legislation Committee,COAG Reform Fund Amendment (No Electric Vehicle Taxes) Bill 2020,2021-05-11,2021-05-11,2024-08-13,1190,1190,90,1100,False,statsnet/2024,
statsnet,Finance and Public Administration Legislation Committee,Commonwealth Electoral Amendment (Banning Dirty Donations) Bill 2020,2021-03-16,2021-03-16,2024-05-14,1155,1155,90,1065,False,statsnet/2024,
statsnet,Finance and Public Administration Legislation Committee,Commonwealth Electoral Amendment (Donation Reform and Other Measures) Bill 2020,2020-12-03,2020-12-03,2024-05-14,1258,1258,90,1168,False,statsnet/2024,
statsnet,Joint Standing Committee on Electoral Matters,Commonwealth Electoral Amendment (Ensuring Fair Representation of the Northern Territory) Bill 2020,2020-12-01,2020-12-01,2024-05-14,1260,1260,90,1170,False,statsnet/2024,
statsnet,Finance and Public Administration Legislation Committee,Commonwealth Electoral Amendment (Integrity of Elections) Bill 2021,2021-10-18,2021-10-18,2024-05-14,939,939,90,849,False,statsnet/2024,
statsnet,Joint Standing Committee on Electoral Matters,Commonwealth Electoral Amendment (Lowering the Donation Disclosure Threshold) Bill 2019,2020-06-10,2020-06-10,2024-05-14,1434,1434,90,1344,False,statsnet/2024,
statsnet,Joint Standing Committee on Electoral Matters,Commonwealth Electoral Amendment (Real Time Disclosure of Political Donations) Bill 2019,2020-02-04,2020-02-04,2024-05-14,1561,1561,90,1471,False,statsnet/2024,
statsnet,Joint Committee of Public Accounts and Audit,Commonwealth grants administration,2023-07-31,2023-07-31,2024-09-11,408,408,90,318,False,statsnet/2024,
statsnet,Joint Committee of Public Accounts and Audit,"Commonwealth procurement: Inquiry into Auditor-General Reports 6, 15, 30, 42 (2021-22) and 5 (2022-23)",2023-08-09,2023-08-09,2024-06-24,320,320,90,230,False,statsnet/2024,
statsnet,Economics Legislation Committee,Competition and Consumer (Gas Market Code) Regulations 2023,2023-10-16,2023-10-16,2024-02-26,133,133,90,43,False,statsnet/2024,
statsnet,Environment and Communications Legislation Committee,Competition and Consumer Amendment (Prevention of Exploitation of Indigenous Cultural Expressions) Bill 2019,2020-05-12,2020-05-12,2024-08-13,1554,1554,90,1464,False,statsnet/2024,
statsnet,Finance and Public Administration References Committee,Compliance by former Ministers of State with the requirements of the Prime Minister's Statement of Ministerial Standards,2019-10-14,2019-10-14,2024-06-24,1715,1715,90,1625,False,statsnet/2024,
statsnet,Community Affairs References Committee,Concussions and repeated head trauma in contact sports,2023-09-05,2023-09-05,2024-11-18,440,440,90,350,False,statsnet/2024,
statsnet,Economics References Committee,"Consumer protection in the banking, insurance and financial sector",2018-11-15,2018-11-15,2024-08-13,2098,2098,90,2008,False,statsnet/2024,
statsnet,Education and Employment References Committee,Corporate Avoidance of the Fair Work Act,2017-09-06,2017-09-06,2024-08-12,2532,2532,90,2442,False,statsnet/2024,
statsnet,Economics References Committee,Corporate Tax Avoidance,2018-06-18,2018-06-18,2024-08-13,2248,2248,90,2158,False,statsnet/2024,
statsnet,Economics References Committee,Corporate tax avoidance,2015-08-18,2016-05-02,2024-08-13,3025,3283,90,2935,False,statsnet/2024,
statsnet,Parliamentary Joint Committee on Corporations and Financial Services,Corporations Amendment (Improving Outcomes for Litigation Funding Participants) Bill 2021,2021-11-23,2021-11-23,2024-08-13,994,994,90,904,False,statsnet/2024,
statsnet,Economics Legislation Committee,Corporations Amendment (Improving Outcomes for Litigation Funding Participants) Bill 2021,2022-02-08,2022-02-08,2024-08-13,917,917,90,827,False,statsnet/2024,
statsnet,Select Committee on COVID-19,COVID-19,2020-12-09,2022-07-26,2024-11-18,846,1440,90,756,False,statsnet/2024,
statsnet,Legal and Constitutional Affairs References Committee,COVID-19 Royal Commission,2024-05-14,2024-05-14,2024-09-09,118,118,90,28,False,statsnet/2024,
statsnet,Economics References Committee,Credit and financial services targeted at Australians at risk of financial hardship,2019-04-02,2019-04-02,2024-08-13,1960,1960,90,1870,False,statsnet/2024,
statsnet,Legal and Constitutional Affairs Legislation Committee,Criminal Code Amendment (Deepfake Sexual Material) Bill 2024,2024-08-12,2024-08-12,2024-10-08,57,57,90,0,False,statsnet/2024,
statsnet,Legal and Constitutional Affairs Legislation Committee,Criminal Code Amendment (Prohibition of Nazi Symbols) Bill 2023,2023-06-13,2023-06-13,2024-05-14,336,336,90,246,False,statsnet/2024,
statsnet,Economics Legislation Committee,Currency (Restrictions on the Use of Cash) Bill 2019,2020-03-23,2020-03-23,2024-08-13,1604,1604,90,1514,False,statsnet/2024,
statsnet,Environment and Communications References Committee,"Current and future impacts of climate change on housing, buildings and infrastructure",2018-08-13,2018-08-13,2024-05-14,2101,2101,90,2011,False,statsnet/2024,
statsnet,Environment and Communications References Committee,Current and future impacts of climate change on marine fisheries and biodiversity,2017-12-06,2017-12-06,2024-06-24,2392,2392,90,2302,False,statsnet/2024,
statsnet,Finance and Public Administration References Committee,Current capability of the Australian Public Service (APS),2021-11-25,2021-11-25,2024-06-24,942,942,90,852,False,statsnet/2024,
statsnet,"Foreign Affairs, Defence and Trade Legislation Committee",Defence Legislation Amendment (Naval Nuclear Propulsion) Bill 2023 [Provisions],2023-06-13,2023-06-13,2024-06-25,378,378,90,288,False,statsnet/2024,
statsnet,Joint Committee of Public Accounts and Audit,Defence Major Projects Report 2020-21 and 2021-22 and Procurement of Hunter Class Frigates,2023-07-31,2023-07-31,2024-06-25,330,330,90,240,False,statsnet/2024,a later report post-dates this response; clock uses the report it follows; 
statsnet,"Foreign Affairs, Defence and Trade References Committee",Department of Foreign Affairs and Trade due diligence framework,2023-12-07,2023-12-07,2024-09-10,278,278,90,188,False,statsnet/2024,
statsnet,Economics Legislation Committee,Digital ID Bill 2023 and the Digital ID (Transitional and Consequential Provisions) Bill 2023,2024-02-28,2024-02-28,2024-08-12,166,166,90,76,False,statsnet/2024,
statsnet,Joint Standing Committee on the National Capital and External Territories,"Economic, social and environmental sustainability in the Indian Ocean Territories",2022-03-28,2022-03-28,2024-06-25,820,820,90,730,False,statsnet/2024,
statsnet,Red Tape Committee,Effect of red tape on pharmacy rules,2018-02-15,2018-02-15,2024-10-08,2427,2427,90,2337,False,statsnet/2024,
statsnet,Red Tape Committee,"Effect of red tape on the sale, supply and taxation of alcohol",2017-03-29,2017-03-29,2024-08-13,2694,2694,90,2604,False,statsnet/2024,
statsnet,Red Tape Committee,Effect of red tape on tobacco retail,2017-08-08,2017-08-08,2024-10-08,2618,2618,90,2528,False,statsnet/2024,
statsnet,Community Affairs References Committee,"Effective approaches to prevention, diagnosis and support for Fetal Alcohol Spectrum Disorder",2021-03-17,2021-03-17,2025-02-04,1420,1420,90,1330,False,statsnet/2024,
statsnet,Legal and Constitutional Affairs References Committee,Effectiveness of the current temporary skilled visa system in targeting genuine skills shortages,2019-04-02,2019-04-02,2024-05-14,1869,1869,90,1779,False,statsnet/2024,
statsnet,Joint Standing Committee on Migration,Efficacy of current regulation of Australian migration agents,2019-04-02,2019-04-02,2024-05-14,1869,1869,90,1779,False,statsnet/2024,
statsnet,Legal and Constitutional Affairs References Committee,"Efficacy, fairness, timeliness and costs of the processing and granting of visa classes which provide for or allow for family and partner reunions",2022-03-29,2022-03-29,2024-05-14,777,777,90,687,False,statsnet/2024,
statsnet,Select Committee on Electric Vehicles,Electric Vehicles,2019-02-12,2019-02-12,2024-06-24,1959,1959,90,1869,False,statsnet/2024,
statsnet,Environment and Communications Legislation Committee,Environment Protection and Biodiversity Conservation Amendment (Regional Forest Agreements) Bill 2020,2021-05-13,2021-05-13,2024-05-14,1097,1097,90,1007,False,statsnet/2024,
statsnet,Environment and Communications Legislation Committee,Environment Protection and Biodiversity Conservation Amendment (Standing) Bill 2015,2015-11-23,2015-11-23,2024-06-24,3136,3136,90,3046,False,statsnet/2024,
statsnet,"Joint Standing Committee on Foreign Affairs, Defence and Trade",Expanding membership of the Comprehensive and Progressive Agreement for Trans-Pacific Partnership,2022-03-30,2022-03-30,2024-06-25,818,818,90,728,False,statsnet/2024,
statsnet,Education and Employment References Committee,Exploitation of general and specialist cleaners working in retail chains for contracting or subcontracting cleaning companies,2018-11-13,2018-11-13,2024-08-12,2099,2099,90,2009,False,statsnet/2024,
statsnet,Community Affairs References Committee,Factors affecting the supply of health services and medical professionals in rural areas,2012-08-22,2012-08-22,2024-10-08,4430,4430,90,4340,False,statsnet/2024,
statsnet,Education and Employment Legislation Committee,Fair Work Amendment (Equal Pay for Equal Work) Bill 2022,2022-10-25,2022-10-25,2024-05-14,567,567,90,477,False,statsnet/2024,
statsnet,Education and Employment Legislation Committee,Fair Work Amendment (Paid Family and Domestic Violence Leave) Bill 2022,2022-09-05,2022-09-05,2024-02-27,540,540,90,450,False,statsnet/2024,
statsnet,Education and Employment Legislation Committee,Fair Work Amendment Bill 2024,2024-03-18,2024-03-18,2024-08-12,147,147,90,57,False,statsnet/2024,
statsnet,Education and Employment Legislation Committee,Fair Work Legislation Amendment (Closing Loopholes No.2) Bill 2023,2024-02-06,2024-02-06,2024-06-24,139,139,90,49,False,statsnet/2024,
statsnet,Legal and Constitutional Affairs Legislation Committee,Family Law Amendment (Information Sharing) Bill 2023 [Provisions],2023-06-14,2023-06-14,2024-02-27,258,258,90,168,False,statsnet/2024,
statsnet,Legal and Constitutional Affairs Legislation Committee,Family Law Amendment Bill 2023 [Provisions],2023-09-04,2023-09-04,2024-03-18,196,196,90,106,False,statsnet/2024,
statsnet,Economics Legislation Committee,Financial Accountability Regime Bill 2021 and related bills,2022-03-28,2022-03-28,2024-08-13,869,869,90,779,False,statsnet/2024,
statsnet,Economics References Committee,Financial and tax practices of for-profit aged care providers,2018-11-27,2018-11-27,2024-10-08,2142,2142,90,2052,False,statsnet/2024,
statsnet,Rural and Regional Affairs and Transport References Committee,Fisheries quota system,2023-02-06,2023-02-06,2024-05-14,463,463,90,373,False,statsnet/2024,
statsnet,Select Committee on Foreign Interference through Social Media,Foreign Interference through social media,2022-02-08,2023-08-01,2024-08-12,377,916,90,287,False,statsnet/2024,
statsnet,Economics Legislation Committee,Foreign Investment Reform (Protecting Australia's National Security) Bill 2020 and a related bill,2020-11-30,2020-11-30,2024-08-13,1352,1352,90,1262,False,statsnet/2024,
statsnet,"Foreign Affairs, Defence and Trade References Committee",Funding for public research into foreign policy issues,2021-08-23,2021-08-23,2025-02-04,1261,1261,90,1171,False,statsnet/2024,
statsnet,Economics References Committee,Future of Australia's naval shipbuilding industry,2018-06-28,2018-06-28,2024-06-25,2189,2189,90,2099,False,statsnet/2024,
statsnet,Rural and Regional Affairs and Transport References Committee,"Future of Australia’s aviation sector, in the context of COVID-19 and conditions post pandemic",2021-03-18,2022-03-28,2024-06-24,819,1194,90,729,False,statsnet/2024,
statsnet,Rural and Regional Affairs and Transport References Committee,Future role and contribution of regional capitals to Australia,2016-11-24,2016-11-24,2024-06-24,2769,2769,90,2679,False,statsnet/2024,
statsnet,Environment and Communications References Committee,Glencore’s proposed carbon capture and storage project,2024-08-12,2024-08-12,2024-11-18,98,98,90,8,False,statsnet/2024,
statsnet,Environment and Communications References Committee,Government's Direct Action Plan,2014-03-26,2014-03-26,2024-05-14,3702,3702,90,3612,False,statsnet/2024,
statsnet,Economics Legislation Committee,Housing Australia Future Fund Bill 2023 [Provisions] National Housing Supply and Affordability Council Bill 2023 [Provisions] and Treasury Laws Amendment (Housing Measures No. 1) Bill 2023 [Provisions],2023-03-22,2023-03-22,2024-02-26,341,341,90,251,False,statsnet/2024,
statsnet,Rural and Regional Affairs and Transport References Committee,Identification of leading practices in ensuring evidence-based regulation of farm practices that impact water quality outcomes in the Great Barrier Reef,2020-10-08,2020-10-08,2024-06-24,1355,1355,90,1265,False,statsnet/2024,
statsnet,Joint Standing Committee on Migration,Immigration detention in Australia,2008-12-02,2009-08-18,2024-06-24,5424,5683,90,5334,False,statsnet/2024,
statsnet,Education and Employment References Committee,Impact of Australia's temporary work visa programs on the Australian labour market and on the temporary work visa holders,2016-03-17,2016-03-17,2024-05-14,2980,2980,90,2890,False,statsnet/2024,
statsnet,Legal and Constitutional Affairs References Committee,Impact of changes to service delivery models on the administration and running of Government programs,2020-02-27,2020-02-27,2024-11-18,1726,1726,90,1636,False,statsnet/2024,
statsnet,Environment and Communications References Committee,"Impact of feral deer, pigs and goats in Australia",2021-06-15,2021-06-15,2024-06-24,1105,1105,90,1015,False,statsnet/2024,
statsnet,Environment and Communications References Committee,Impacts and management of feral horses in the Australian Alps,2023-10-16,2023-10-16,2024-02-29,136,136,90,46,False,statsnet/2024,
statsnet,"Environment, Communications and the Arts References Committee",Impacts of mining in the Murray Darling Basin,2010-02-02,2010-02-02,2024-06-24,5256,5256,90,5166,False,statsnet/2024,
statsnet,Parliamentary Joint Committee on Corporations and Financial Services,Impairment of customer loans,2016-05-04,2016-05-04,2024-08-13,3023,3023,90,2933,False,statsnet/2024,
statsnet,Finance and Public Administration References Committee,Implementation of the National Health Reform Agreement,2013-03-12,2013-03-12,2024-10-08,4228,4228,90,4138,False,statsnet/2024,
statsnet,Rural and Regional Affairs and Transport Legislation Committee,Inspector-General of Live Animal Exports Amendment (Animal Welfare) Bill 2023,2023-09-04,2023-09-04,2024-05-14,253,253,90,163,False,statsnet/2024,
statsnet,Parliamentary Joint Committee on the Australian Commission for Law Enforcement Integrity,Integrity of Australia's border arrangements,2020-12-08,2020-12-08,2024-06-25,1295,1295,90,1205,False,statsnet/2024,
statsnet,Rural and Regional Affairs and Transport References Committee,Integrity of the water market in the Murray-Darling Basin,2017-12-05,2018-11-29,2024-06-24,2034,2393,90,1944,False,statsnet/2024,
statsnet,"Foreign Affairs, Defence and Trade References Committee",Issues facing diaspora communities in Australia,2021-02-04,2021-02-04,2024-05-14,1195,1195,90,1105,False,statsnet/2024,
statsnet,Select Committee into Jobs for the Future in Regional Areas,Jobs for the Future in Regional Areas,2019-12-04,2019-12-04,2024-05-14,1623,1623,90,1533,False,statsnet/2024,
statsnet,Parliamentary Joint Committee on Corporations and Financial Services,Life insurance industry,2018-03-28,2018-03-28,2024-08-13,2330,2330,90,2240,False,statsnet/2024,
statsnet,Joint Standing Committee on the National Capital and External Territories,Local governance on Norfolk Island,2023-11-28,2023-11-28,2024-05-14,168,168,90,78,False,statsnet/2024,
statsnet,Joint Standing Committee on Electoral Matters,Matters relating to Section 44 of the Constitution,2018-06-18,2018-06-18,2024-05-14,2157,2157,90,2067,False,statsnet/2024,
statsnet,Environment and Communications References Committee,Media diversity in Australia,2022-02-08,2022-02-08,2024-08-12,916,916,90,826,False,statsnet/2024,
statsnet,Legal and Constitutional Affairs Legislation Committee,Migration (Validation of Port Appointment) Bill 2018,2018-09-12,2018-09-12,2024-05-14,2071,2071,90,1981,False,statsnet/2024,
statsnet,Legal and Constitutional Affairs Legislation Committee,"Migration Amendment (Australia’s Engagement in the Pacific and Other Measures) Bill 2023, and the Migration (Visa Pre-application Process) Charge Bill 2023",2023-06-13,2023-06-13,2025-02-04,602,602,90,512,False,statsnet/2024,
statsnet,Legal and Constitutional Affairs Legislation Committee,Migration Amendment (Clarification of Jurisdiction) Bill 2018,2018-06-18,2018-06-18,2024-05-14,2157,2157,90,2067,False,statsnet/2024,
statsnet,Legal and Constitutional Affairs Legislation Committee,Migration Amendment (Evacuation to Safety) Bill 2023,2023-03-07,2023-03-07,2024-02-06,336,336,90,246,False,statsnet/2024,
statsnet,"Foreign Affairs, Defence and Trade Legislation Committee",Migration Amendment (Overseas Organ Transplant Disclosure and Other Measures) Bill 2023,2024-05-14,2024-05-14,2025-02-04,266,266,90,176,False,statsnet/2024,
statsnet,Legal and Constitutional Affairs Legislation Committee,Migration Amendment (Prohibiting Items in Immigration Detention Facilities) Bill 2017,2017-11-16,2017-11-16,2024-06-24,2412,2412,90,2322,False,statsnet/2024,
statsnet,Legal and Constitutional Affairs Legislation Committee,Migration Amendment (Prohibiting Items in Immigration Detention Facilities) Bill 2020,2020-08-24,2020-08-24,2024-06-24,1400,1400,90,1310,False,statsnet/2024,
statsnet,Legal and Constitutional Affairs Legislation Committee,Migration Amendment (Strengthening the Character Test) Bill 2021,2022-02-08,2022-02-08,2024-05-14,826,826,90,736,False,statsnet/2024,
statsnet,Legal and Constitutional Affairs Legislation Committee,Migration and Citizenship Legislation Amendment (Strengthening Information Provisions) Bill 2020,2021-03-15,2021-03-15,2024-05-14,1156,1156,90,1066,False,statsnet/2024,
statsnet,Legal and Constitutional Affairs Legislation Committee,Migration and Maritime Powers Legislation Amendment (Resolving the Asylum Legacy Caseload) Bill 2014,2014-11-24,2014-11-24,2024-05-14,3459,3459,90,3369,False,statsnet/2024,
statsnet,Legal and Constitutional Affairs References Committee,Missing and murdered First Nations women and children,2024-08-15,2024-08-15,2024-11-25,102,102,90,12,False,statsnet/2024,
