commission_id,label,response_id,response_tabled,response_url,state,verdict,government_label,other_governments,government_words,note
disability,9.13,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,The Australian Government and state and territory governments support in principle the development of a strategy to develop First Nations local workforces in remote communities that is co-developed and co-implemented with First Nations Community Controlled Organisations. First Nations communities will play a key role in the flexible design and delivery of supports and services to First Nations people with disability and people living in remote areas. Australian Government Response to the Disability Royal Commission 198 Australian Government Response – Volume 10 Volume 10: Disability services Volume 10 examines how disability service providers and the National Disability Insurance Scheme Quality and Safeguards Commission (NDIS Commission),answered with the states and territories together
disability,10.1,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments support the development of a capacity-building program to support disability service providers to embed human rights in the design and delivery of their services. The NDIS Commission will work with people with disability, providers, workers and states and territories to develop the program, which will build on the NDIS Commission’s existing suite of practical human rights capacity-building products and training for NDIS providers and workers that were developed with people with disability. Australian Government Response to the Disability Royal Commission 200 Australian Government Response – Volume 10 Independent support coordination (Recommendation 10.2) Recommendation 10.2 Independent support coordination",answered with the states and territories together
disability,10.2,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments are committed to improving safeguards for people with disability in the provision of disability support services, including greater controls around conflicts of interest. Governments will work together with people with disability, their families, carers, representative organisations, First Nations Community Controlled Organisations and peak bodies to consider the most appropriate approach to preventing conflicts of interest in support coordination. This will include consideration of the potential need for exceptions in limited circumstances. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 10 201 Adequate support coordination (Recommendation 10.3)",answered with the states and territories together
disability,10.3,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,accepted,Accept,,"This recommendation aligns with the NDIA’s Improving Support Coordination for NDIS Participants report which recommended better clarity of the role and the NDIA’s expectations of support coordination. The NDIA will review and update staff resources to uplift frontline staff capability in reasonable and necessary decision-making through information sessions, and align internal planning, systems and reporting against support coordination expectations, to enable and support the delivery of this recommendation and the recommendations of the Improving Support Coordination for NDIS Participants report. Australian Government Response to the Disability Royal Commission 202 Australian Government Response – Volume 10 Quality of support coordination (Recommendation 10.4)",
disability,10.4,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The NDIS Commission has commenced an Own Motion Inquiry into Support Coordination and Plan Management following concerns being raised about fraud, sharp practices and poor quality. The Inquiry is being conducted in two parts. Part 1, released August 2023, explores the NDIS complaints and reportable incidents data to identify quality and safeguarding concerns in support coordination and plan management, and to identify the positive contribution good support coordination and plan management can make to quality and safeguarding in the NDIS. Part 2 of the Inquiry is to commence in 2024 and will focus on the NDIS Commission’s regulatory approach. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 10 203 Advocacy for NDIS participants living in supported",
disability,10.5,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government is committed to strengthening safeguards for NDIS participants. Free advocacy supports are already available through the National Disability Advocacy Program. NDIS support coordinators and providers can refer NDIS participants to these advocacy organisations directly to request individual disability advocacy services or participants can approach these services directly for assistance. The NDIS Commission is also committed to continuing to promote the value of independent advocacy for NDIS participants who require it. The NDIS (Complaints Management and Resolution) Rules 2018 require that the NDIS Commissioner take reasonable steps to ensure that a person making a complaint, and people with disability affected by the complaint, are provided with information about accessing an independent advocate.",
disability,10.6,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government agrees that NDIS participants accessing disability services should have access to the supports they may require to make decisions about those services. Australian Government Response to the Disability Royal Commission 206 Australian Government Response – Volume 10 The NDIS Commission’s NDIS Practice Standards and Quality Indicators include independence and informed choice, and support planning as core components of quality service provision The NDIS Commission commissioned Flinders University, the Council on Intellectual Disability, and the University of NSW to develop Deciding with Support, a new toolkit of co-designed resources for everyone involved in positive behaviour support. The NDIS Commission will continue to work with the NDIA, First Nations",
disability,10.7,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government agrees that NDIS participants accessing disability services should have access to the supports they may require to make decisions about those services. Australian Government Response to the Disability Royal Commission 206 Australian Government Response – Volume 10 The NDIS Commission’s NDIS Practice Standards and Quality Indicators include independence and informed choice, and support planning as core components of quality service provision The NDIS Commission commissioned Flinders University, the Council on Intellectual Disability, and the University of NSW to develop Deciding with Support, a new toolkit of co-designed resources for everyone involved in positive behaviour support. The NDIS Commission will continue to work with the NDIA, First Nations",
disability,10.8,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"The NDIS Provider and Worker Registration Taskforce will provide a report with advice and recommendations to Government in mid-2024. This will inform the response to this recommendation. In addition, HumanAbility has been established as the Jobs and Skills Council responsible for identifying the skills and workforce needs for the care and support sector, mapping career pathways across education sectors, developing contemporary Vocational Education and Training products, supporting collaboration between industry and training providers to improve training and assessment practice, and acting as a source of intelligence on issues affecting their industries. This includes considering job roles and career pathways for disability support workers. Australian Government Response to the Disability Royal Commission",
disability,10.9,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Note,,"The Australian Government is committed to a sustainable and productive care and support economy that delivers quality care and support with quality jobs, including fair wages across the sector. On 17 June 2024, the Australian Services Union, Australian Workers Union, Health Services Union, and United Workers Union applied to the Fair Work Commission to vary the Social, Community, Home Care and Disability Services (SCHADS) Award to clarify that Schedule B of the Award (covering social and community services workers) applies to employees providing disability services funded by the NDIS. (The Government does not have standing under section 158 of the Fair Work Act 2009 to bring an award variation application for the majority of modern awards, including the SCHADS). On 7 June 2024, the independent Fair Work Commission commenced",
disability,10.10,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments acknowledge that there are gaps when an NDIS provider or the NDIS market fails which can prevent a person with disability in certain areas or with certain needs from accessing the supports and services they need, when they need them. Australian Government Response to the Disability Royal Commission 212 Australian Government Response – Volume 10 A provider of last resort scheme could be one mechanism to address failed and critically thin markets, particularly for First Nations people in remote communities, as well as regional and remote communities more broadly, and participants with complex needs. It could also be a mechanism to support people in crisis situations, such as those at risk of losing their accommodation, or access to disability supports.",answered with the states and territories together
disability,10.11,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"In the 2023–2024 Budget, the NDIS Commission received funding of $120.3 million over two years for additional resources to meet demand and address outstanding matters. In the 2024–25 Budget, the NDIS Commission received funding of $160 million over four years for the Data and Regulatory Transformation Program to ensure the Commission has the critical technology systems required to gather intelligence and collect and analyse data to protect both participants and the NDIS itself. Australian Government Response to the Disability Royal Commission 214 Australian Government Response – Volume 10 Class or kind determinations (Recommendation 10.12) Recommendation 10.12 Introduction of class or kind determinations The Minister for the National Disability Insurance Scheme should, in",
disability,10.12,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,The Australian Government and state and territory governments support in principle the NDIS Commission having access to ‘class or kind’ determinations to enable it to effectively manage the volume of reportable incidents it receives. The NDIS Commission will work with people with disability and the NDIS sector to determine an approach to ‘class or kind’ determinations where a satisfactory level of competence in managing and investigating incidents has been demonstrated by providers. Strategies for assessing compliance by the NDIS Commission will be included in considerations. The NDIS Commissioner is able to amend the National Disability Insurance Scheme (Incident Management and Reportable Incidents) Rules 2018 (Cth) in consultation with states and territories.,answered with the states and territories together
disability,10.13,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"Under the National Disability Insurance Scheme (Incident Management and Reportable Incidents) Rules 2018, the NDIS Quality and Safeguards Commissioner has the power to require a registered NDIS provider to engage an independent expert to investigate an incident that has been reported in connection with the provision of supports or services by the provider. The NDIS Commission will explore options and feasibility of establishing a panel of independent investigators with the appropriate skills and credentials in relation to safeguarding, human rights and investigative practice. Australian Government Response to the Disability Royal Commission 216 Australian Government Response – Volume 10 Model policies and procedures for NDIS providers (Recommendation 10.14)",
disability,10.14,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The NDIS Commission will work with people with disability, their representatives, and NDIS service providers to identify practical applications of this recommendation. The NDIS Commission’s approach to regulation is proportionate and as outlined in the NDIS Practice Standards and Indicators for Incident Management: ‘An incident management system is maintained that is relevant and proportionate to the scope and complexity of supports delivered and the size and scale of the organisation.’ Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 10 217 The NDIS Practice Standards create an important benchmark for providers to assess their performance, and to demonstrate how they provide high quality and safe supports and services to NDIS participants.",
disability,10.15,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments recognise and support the importance of having an accessible and responsive complaints handling system to uphold the rights of people with disability in complaints and incident investigation processes associated with NDIS providers. The NDIS Commission will work with states and territories to develop and issue a guideline, co-designed with people with disability, outlining the core components of an accessible and responsible complaints handling and investigative practice involving people with disability. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 10 219 Requirement to consider redress (Recommendation 10.16) Recommendation 10.16 Requirement to consider redress",answered with the states and territories together
disability,10.16,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments acknowledge the Disability Royal Commission’s findings that NDIS providers have failed to provide a written apology or discuss any form of redress when people with disability, for whom they were responsible, experienced violence, abuse, neglect or exploitation. The NDIS Commission will work with states and territories, people with disability, NDIS providers and other key stakeholders to investigate the practical application of this recommendation, including consideration of legal and regulatory implications. Australian Government Response to the Disability Royal Commission 220 Australian Government Response – Volume 10 Australian Government — additional information",answered with the states and territories together
disability,10.17,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The NDIS Commission will work with people with disability, their representatives, and NDIS service providers to identify opportunities to implement this recommendation in line with proportionality, a key feature of the NDIS Commission’s regulatory model. Australian Government Response to the Disability Royal Commission 222 Australian Government Response – Volume 10 Improved complaint handling procedures and responses (Recommendation 10.18) Recommendation 10.18 Improved complaint handling procedures and responses The NDIS Quality and Safeguards Commission should: a) ensure complainants are updated appropriately throughout key stages",
disability,10.18,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"Following a significant review of its complaints function, on 20 February 2023 the NDIS Commission implemented a national complaints model that incorporates a nationally consistent triage and assessment process. This work includes the establishment of the National Intake and Early Resolution team to focus on consistent management of complaints and early resolution of less complex matters that can be resolved quickly between participants and providers. A dedicated Safeguarding Team is also focused on responding quickly to complaints that identify an immediate risk to participants and ensuring that providers and other agencies on the ground are taking rapid action to address risk. Revised complaints processes based on a risk proportionate approach continue to be developed and embedded. These are key foundations for",
disability,10.19,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments agree NDIS Rules should enable the NDIS Commission to require a provider to carry out an investigation into a complaint and report on its contact with the complainant and findings. The NDIS Commission will work with states and territories, people with disability, and the broader NDIS sector to identify and implement required NDIS Rules changes. Australian Government Response to the Disability Royal Commission 224 Australian Government Response – Volume 10 Making complaint processes accessible (Recommendation 10.20) Recommendation 10.20 Making complaint processes accessible",answered with the states and territories together
disability,10.20,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,accepted,Accept,,"The Australian Government is committed to ensuring NDIS Commission and NDIA complaint handling processes are fully accessible. In February 2023, the NDIS Commission introduced a new national complaint handling model to improve accessibility and responsiveness of its complaint handling processes. The NDIS Commission is also reviewing its website and resources to ensure they are accessible for NDIS participants, families, carers, workers and providers. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 10 225 The NDIS Commission has implemented a national triage process for all complaints. This includes a ‘no wrong door’ approach through the NDIS Commission’s call centre and a process for identifying high risk matters for",
disability,10.21,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments support reform to the registration and audit process to enable a strengthened but risk-proportionate approach to regulating and monitoring the quality and safety of services delivered by NDIS providers. On 12 February 2024, the Minister for the NDIS announced the establishment of the NDIS Provider and Worker Registration Taskforce to provide advice on the design and implementation of a new graduated risk-proportionate regulatory model for all providers and workers in consultation with the disability community. The Taskforce will provide a report with advice and recommendations to Government in mid-2024. All governments also support appropriate changes to clarify that the NDIS is able to share relevant information with quality auditors and will",answered with the states and territories together
disability,10.22,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments support strengthening complaint handling and incident management requirements to better protect people with disability. The NDIS Commission will commence a review of the NDIS Practice Standards, which form part of the National Disability Insurance Scheme (Provider Registration and Practice Standards) Rules 2018, in consultation with people with disability, NDIS providers and states and territories in 2024. The outcomes of the review will inform the issuing of further standards that address complaint handling and incident management. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 10 229 Publishing data about the unregistered provider market",answered with the states and territories together
disability,10.23,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,accepted,Accept,,"The NDIS Commission currently collects and publishes a series of data relating to unregistered providers and a range of data related to NDIS Commission regulatory activity, for example: ■ Unregistered providers and compliance activity outcomes from July 2022 to December 2023 (including banning orders, banning order variations, compliance notices, corrective action requests, education, other registration decisions, warning letters issued) (NDIS Commission Quarterly Reports). ■ Unregistered providers and workers seeking NDIS worker screening check clearances. Australian Government Response to the Disability Royal Commission 230 Australian Government Response – Volume 10 The NDIS Commission’s Data and Regulatory Transformation project,",
disability,10.24,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,The Australian Government is committed to improving access to behaviour support practitioners. The NDIS Commission has an existing Provider Finder through which individual Behaviour Support Practitioners can be identified here www.ndiscommission.gov.au/find-ndis-behaviour-support-practitioner. The search tool will help identify whether a behaviour support practitioner is considered suitable. Only behaviour support practitioners who have consented to publish their details are included in the search results. A number of provisionally suitable behaviour support practitioners awaiting an outcome on their application will not appear until their application is approved and they have been considered suitable. Australian Government Response to the Disability Royal Commission 232 Australian Government Response – Volume 10,
disability,10.25,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The NDIS Commission continues to strengthen monitoring, compliance and enforcement, including through the establishment of an inter-departmental Fraud Fusion team and teams focused on litigation and dispute resolution, place-based compliance activity, high intensity responses and risk, intelligence and delivery. The NDIS Commission also sits on the Fair Pricing Taskforce with the National Disability Insurance Agency and the Australian Competition and Australian Government Response to the Disability Royal Commission 234 Australian Government Response – Volume 10 Consumer Commission to collaborate on delivering strengthened approaches to upholding NDIS participant consumer rights. The NDIS Commission’s compliance priorities are developed on an annual basis, are evidence based, and risk informed (noting historical constraints in",
disability,10.26,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments recognise the value and importance of data in proactively identifying issues, monitoring trends, improving collaboration and responses between relevant regulatory bodies, and better safeguarding people with disability from violence, abuse, neglect and exploitation. The NDIS Commission will work with people with disability, their representatives, and NDIS service providers to identify potential approaches to the collection of provider investigation outcome data on a routine basis from NDIS providers and publication. Changes to NDIS systems and development of provider guidance will be required to support this recommendation. Australian Government Response to the Disability Royal Commission 236 Australian Government Response – Volume 10",answered with the states and territories together
disability,10.27,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"In 2023, the NDIS Commission established the Risk, Intelligence and Delivery team within the Regulatory Operations Division. This team supports the NDIS Commission’s capacity to collect intelligence and to support the identification of and response to higher risk participants. It works with other Regulatory Operations Teams to support the taking of action relating to providers where necessary and the identification of systemic issues in a proactive and timely way. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 10 237 Information sharing between prescribed bodies (Recommendation 10.28) Recommendation 10.28 Information sharing between prescribed bodies",
disability,10.28,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,The Australian Government and state and territory governments support increased and robust risk-related information sharing between safeguarding bodies in each state and territory and the NDIS Commission to facilitate the harmonious and effective oversight of services provided to people with disability. All governments are committed to considering relevant rule or legislative changes to ensure safeguarding bodies in each jurisdiction can exchange risk-related information with the NDIS Commission. A key aspect of implementation of any legislative changes for this recommendation will be protecting personal and private information. Australian Government Response to the Disability Royal Commission 238 Australian Government Response – Volume 10,answered with the states and territories together
disability,10.29,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"In 2023, the NDIS Commission established an Indigenous and Remote Operations team to support active engagement with First Nations communities on country. The NDIS Commission has taken active steps to increase engagement with First Nations people with disability and their representatives to encourage and improve their interactions with the NDIS Commission and their experiences of NDIS services and supports more broadly. The NDIS Commission has commenced visits and engagements with First Nations people through its place-based campaigns process, including engagement in remote areas (for example, the Barkly Tablelands in the Northern Territory). The NDIS Commission continues to work closely with First Nations people and their representatives through a range of strategies including",
disability,10.30,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The NDIS Quality and Safeguards Commissioner has a legislated role in education for people with disability and providers under the National Disability Insurance Scheme Act 2013. The NDIS Commission currently shares data and insights with people with disability, NDIS providers, and the broader community through quarterly activity reports. New systems and improved data capability will support the NDIS Commission in providing more nuanced and detailed data to drive quality and safety in the provision of NDIS services and supports. Australian Government Response to the Disability Royal Commission 240 Australian Government Response – Volume 10 The NDIS Commission currently delivers presentations, information resources in different formats, and webinars to the sector. Training and",
disability,10.31,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments are committed to protecting the safety of people with disability, including through strong workforce screening processes. All governments will work together to consider options to clarify the role of the Australian Federal Police and other national bodies in monitoring new charges related to NDIS workers and sharing information with state and territory worker screening units. The National Disability Insurance Scheme Act 2013 allows the NDIS Commission to disclose protected NDIS Commission information to worker screening units for the purposes of carrying out an NDIS worker screening check. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 10 243",answered with the states and territories together
disability,10.32,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments are committed to protecting the safety of people with disability, including through strong workforce screening processes. All governments will work together to consider options to clarify the role of the Australian Federal Police and other national bodies in monitoring new charges related to NDIS workers and sharing information with state and territory worker screening units. The National Disability Insurance Scheme Act 2013 allows the NDIS Commission to disclose protected NDIS Commission information to worker screening units for the purposes of carrying out an NDIS worker screening check. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 10 243",answered with the states and territories together
disability,10.33,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments are committed to protecting the safety of people with disability, including through strong workforce screening processes. All governments will work together to consider options to clarify the role of the Australian Federal Police and other national bodies in monitoring new charges related to NDIS workers and sharing information with state and territory worker screening units. The National Disability Insurance Scheme Act 2013 allows the NDIS Commission to disclose protected NDIS Commission information to worker screening units for the purposes of carrying out an NDIS worker screening check. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 10 243",answered with the states and territories together
disability,11.1,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"The Australian Government and state and territory governments support a strong, connected safeguarding system to reduce the risk of harm to people with disability and will work together through the Disability Reform Ministerial Council to consider reform options to develop a nationally consistent and a unified approach. As a first step, the Commonwealth will work with states and territories to develop a framework that sets out the standards and culture of how the disability ecosystem will work to strengthen safeguarding for people with disability. Australian Government — additional information As part of its initial response to the Disability Royal Commission, the Australian Government has committed $15.6 million to establish a",answered with the states and territories together
disability,11.2,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"The Australian Government and state and territory governments support a strong, connected safeguarding system to reduce the risk of harm to people with disability and will work together through the Disability Reform Ministerial Council to consider reform options to develop a nationally consistent and a unified approach. As a first step, the Commonwealth will work with states and territories to develop a framework that sets out the standards and culture of how the disability ecosystem will work to strengthen safeguarding for people with disability. Australian Government — additional information As part of its initial response to the Disability Royal Commission, the Australian Government has committed $15.6 million to establish a",answered with the states and territories together
disability,11.3,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
disability,11.4,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments are committed to working together to embed more accessible and integrated complaints reporting pathways. All governments will work together through the Disability Reform Ministerial Council to consider a coordinated approach to this reform. The Australian Government will continue to operate the existing National Disability Abuse and Neglect Hotline and will work with states and territories as they consider recommendation 11.3 and complementary approaches to ensuring people with disability can access help when they need it most. Australian Government — additional information At the 2024–25 Budget, the Australian Government committed an additional $2.6 million for the continued delivery of the National Disability Abuse and",answered with the states and territories together
disability,11.5,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments support the development of guidelines for organisations on implementing complaint handling systems that are accessible and responsive to people with disability. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 11 249 Governments are committed to supporting organisations to ensure complaints processes are accessible, culturally safe, user friendly and more streamlined to ensure instances of violence, abuse, neglect and exploitation are reported and responded to. Governments will work together to consider appropriate approaches and timeframes to implementing this recommendation and the related recommendations 10.15 and 10.16.",answered with the states and territories together
disability,11.6,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government is committed to working with states and territories towards full implementation of the Optional Protocol to the Convention Against Torture and Other Cruel, Inhuman or Degrading Treatment or Punishment (OPCAT), and is supportive of reviewing legislative provisions to ensure the consistent implementation of OPCAT across Australia. The Attorney-General’s Department will continue to facilitate the national coordination of OPCAT implementation in Australia, including working with states and territories to ensure that all parts of the Australian National Preventative Mechanisms have appropriate legislative authority and clarity to fulfil their mandate. In 2019, the Australian Government legislated for the Office of the Commonwealth Ombudsman to be Australia’s National Preventive",
disability,11.7,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,"NSW, QLD, SA, VIC, WA: Subject to further consideration","The following response is provided by the Commonwealth, ACT, NT, SA, TAS and WA. The Australian Government and state and territory governments recognise the importance of ensuring National Preventive Mechanisms in all jurisdictions are enabled to fulfil their core functions with respect to all places of detention and will continue to work to resolve funding arrangements. National Preventive Mechanisms have been nominated in the Commonwealth, the Australian Capital Territory, Northern Territory, South Australia, Tasmania, and Western Australia. Legislation in the Commonwealth, Tasmania and the Northern Territory already enable National Preventive Mechanisms access to places of detention covered by the Optional Protocol to the Convention Against Torture and Other Cruel, Inhuman or Degrading Treatment or",answered with the states and territories together
disability,11.8,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
disability,11.9,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
disability,11.10,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government is committed to the full implementation of Optional Protocol to the Convention Against Torture and Other Cruel, Inhuman or Degrading Treatment or Punishment (OPCAT) and ensuring National Preventive Mechanisms have the capability to discharge their functions. The Commonwealth Ombudsman, as an independent statutory authority, has the function of National Preventive Mechanism Coordinator, to coordinate (but not direct) the Commonwealth, state and territory oversight bodies nominated by their governments as National Preventive Mechanisms. The Commonwealth Ombudsman established the civil society OPCAT Advisory Group to provide the Ombudsman with expert advice and guidance about the implementation of OPCAT. Australian Government Response to the Disability Royal Commission",
disability,11.11,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,"NSW, QLD, SA, VIC, WA: Subject to further consideration","The following response is provided by the Commonwealth, ACT, NT, SA, TAS and WA The Australian Government and state and territory governments will continue to work together collaboratively to ensure National Preventive Mechanisms are appropriately supported and funded to implement their functions in a disability-inclusive way. Australian Government Response to the Disability Royal Commission 256 Australian Government Response – Volume 11 National Preventive Mechanisms have been nominated in the Commonwealth, the Australian Capital Territory, Northern Territory, South Australia, Tasmania, and Western Australia. The Tasmanian National Preventive Mechanisms 2024 the Optional Protocol to the Convention Against Torture",answered with the states and territories together
disability,11.12,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments recognise the important role that community visitors scheme (CVS) can have in promoting and protecting the rights and wellbeing of people with disability. Having a nationally consistent approach will provide the foundations for the expected level of care, oversight and monitoring the community can receive from disability community visitors. All governments support the intent of a nationally consistent approach to CVS and will work together to consider the best approach to ensuring people with disability have access to CVS as a safeguarding mechanism. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 11 259 Australian Government — additional information",answered with the states and territories together
disability,11.13,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments recognise the important role that community visitors scheme (CVS) can have in promoting and protecting the rights and wellbeing of people with disability. Having a nationally consistent approach will provide the foundations for the expected level of care, oversight and monitoring the community can receive from disability community visitors. All governments support the intent of a nationally consistent approach to CVS and will work together to consider the best approach to ensuring people with disability have access to CVS as a safeguarding mechanism. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 11 259 Australian Government — additional information",answered with the states and territories together
disability,11.14,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
disability,11.15,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
disability,11.16,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,The Australian Government and state and territory governments recognise the importance of systemic reviews of the deaths of people with disability in understanding and addressing factors that contribute to the disproportionate rates of deaths and potentially avoidable deaths of people with disability. All governments will work together to further consider the appropriateness of a national agreement on disability death reviews alongside state and territory consideration and development of disability death review schemes consistent with recommendations 11.14 and 11.15 of the Disability Royal Commission. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 11 261 Reportable Incidents (Recommendation 11.18) Recommendation 11.18 Dual oversight of reportable conduct and incidents,answered with the states and territories together
disability,11.17,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
